69759691,7,2.580080986868959,18.060566908082713
5290231,6,2.5802287450296464,15.48137247017788
5292211,6,2.5802911124877155,15.481746674926294
70180111,7,2.580939358537898,18.066575509765286
927596671,8,2.5810134468134773,20.64810757450782
402403,5,2.581041870601653,12.905209353008265
402991,5,2.5813339016346486,12.906669508173243
403261,5,2.581467854795741,12.907339273978705
70607461,7,2.581806625252347,18.07264637676643
70698811,7,2.581991330455213,18.07393931318649
404431,5,2.5820472839931883,12.910236419965942
70750681,7,2.5820961028404277,18.074672719882994
404671,5,2.582165934055623,12.910829670278114
5354581,6,2.582243835695255,15.49346301417153
937446511,8,2.5823337824059767,20.658670259247813
30661,4,2.5826866919199905,10.330746767679962
940869931,8,2.582789432970783,20.662315463766262
5375371,6,2.5828896921419697,15.49733815285182
30703,4,2.58302891216768,10.33211564867072
406981,5,2.5833043560576723,12.916521780288361
71411341,7,2.583423893175926,18.08396725223148
71517811,7,2.583636725933981,18.085457081537868
5399941,6,2.583649764258148,15.501898585548888
71672371,7,2.5839451270864457,18.08761588960512
5415691,6,2.58413517312848,15.504811038770878
5435431,6,2.584741562703545,15.50844937622127
5442361,6,2.584953922005186,15.509723532031117
30941,4,2.5849593610563284,10.339837444225314
410411,5,2.5849828751196817,12.924914375598409
410551,5,2.585051087778176,12.92525543889088
72306781,7,2.585204067499411,18.096428472495877
5452591,6,2.585266911085097,15.511601466510582
72374611,7,2.5853380170084113,18.09736611905888
72492421,7,2.585570368061343,18.0989925764294
962821861,8,2.5856723711582013,20.68537896926561
5476381,6,2.5859925065505407,15.515955039303245
412567,5,2.5860307791619817,12.930153895809909
31081,4,2.5860879947490383,10.344351978996153
2341,3,2.5861111558303036,7.75833346749091
72798727,7,2.5861727181071847,18.103209026750292
5487091,6,2.586318133426371,15.517908800558226
31123,4,2.586425593668581,10.345702374674325
969144331,8,2.586490513395468,20.691924107163743
5493181,6,2.586503010468411,15.519018062810465
971110141,8,2.5867438062883608,20.693950450306886
5501371,6,2.5867513153111146,15.520507891866687
73188571,7,2.5869356904087994,18.108549832861595
2347,3,2.586964398617008,7.760893195851024
12929686771,9,2.5869768671617868,23.28279180445608
415141,5,2.58727470010879,12.936373500543949
5521363,6,2.5873558846772227,15.524135308063336
415381,5,2.587390290066277,12.936951450331385
976245271,8,2.587403051882543,20.699224415060343
73603531,7,2.587743365441685,18.114203558091795
416263,5,2.5878145102040673,12.939072551020336
73816891,7,2.5881568769602126,18.117098138721488
983752771,8,2.5883606468080593,20.706885174464475
73966621,7,2.5884463545484713,18.1191244818393
417691,5,2.5884994407377233,12.942497203688616
5560171,6,2.588523236858252,15.531139421149511
418471,5,2.5888725742818197,12.944362871409098
5587891,6,2.5893520821807128,15.536112493084277
5597971,6,2.58965246143709,15.537914768622539
994591291,8,2.5897303059903303,20.717842447922642
420421,5,2.5898023738327227,12.949011869163613
74744671,7,2.58994121096055,18.12958847672385
74804731,7,2.5900559556582423,18.130391689607695
998887891,8,2.5902691386367915,20.722153109094332
999068071,8,2.5902916841788253,20.722333473430602
2371,3,2.5903556953551354,7.771067086065406
74966431,7,2.5903644263767296,18.132550984637106
5624191,6,2.590431278914855,15.542587673489129
1001110111,8,2.5905469165286035,20.724375332228828
5631781,6,2.5906560485201324,15.543936291120795
5636731,6,2.5908024742510656,15.544814845506394
1006335331,8,2.591197648011929,20.729581184095434
75574591,7,2.5915186695389445,18.14063068677261
5661811,6,2.5915423939443167,15.5492543636659
424271,5,2.591625536197504,12.95812768098752
2381,3,2.5917586154956207,7.7752758464868625
75833941,7,2.5920080744059826,18.14405652084188
5689741,6,2.592362547768848,15.55417528661309
5694151,6,2.5924916776019082,15.55495006561145
426427,5,2.5926392941309215,12.963196470654609
13608665071,9,2.5926636182639973,23.333972564375976
76251631,7,2.5927927661981376,18.149549363386964
426931,5,2.592875537329486,12.964377686647431
426973,5,2.5928952116722854,12.964476058361427
5708431,6,2.5929091271311897,15.557454762787138
427351,5,2.5930721937187533,12.965360968593766
31981,4,2.593224313860632,10.372897255442528
76666591,7,2.59356808446605,18.15497659126235
5735731,6,2.593704293894952,15.562225763369714
5742871,6,2.5939116362443913,15.563469817466348
76863931,7,2.5939353266759952,18.157547286731965
429661,5,2.5941503609296026,12.970751804648014
77008471,7,2.5942037123934267,18.159425986753988
77267191,7,2.594682855171603,18.162779986201222
32191,4,2.594860547339659,10.379442189358636
77378071,7,2.594887711143387,18.16421397800371
77507431,7,2.5951263390854256,18.16588437359798
5791171,6,2.5953075123917992,15.571845074350795
432391,5,2.595417110093904,12.97708555046952
13960916971,9,2.5955030686361282,23.359527617725153
432631,5,2.5955280899331026,12.977640449665513
433291,5,2.5958329673367517,12.97916483668376
5811961,6,2.5959047655658583,15.57542859339515
1045013971,8,2.595912011456476,20.767296091651808
32341,4,2.596022763528133,10.384091054112533
434011,5,2.5961650316766933,12.980825158383468
1047776731,8,2.5962420446511825,20.76993635720946
32371,4,2.5962545598112734,10.385018239245094
435541,5,2.5968688431009346,12.984344215504672
5847271,6,2.596914269106427,15.581485614638561
78579271,7,2.5970883564116845,18.17961849488179
436171,5,2.597157929455,12.985789647274999
5858581,6,2.5972363303432435,15.58341798205946
78686791,7,2.5972836942003705,18.180985859402593
1057266211,8,2.5973690459218766,20.778952367375012
78738661,7,2.5973778340001803,18.18164483800126
78768691,7,2.5974323076485213,18.18202615353965
437191,5,2.5976250899056526,12.988125449528262
1060329271,8,2.597730666231601,20.781845329852807
1061590531,8,2.597879265173388,20.783034121387104
438439,5,2.598195194102653,12.990975970513265
5894071,6,2.5982429147259745,15.589457488355848
79309231,7,2.5984092979833404,18.188865085883382
5902261,6,2.5984743426341286,15.590846055804771
79364671,7,2.5985091253679626,18.18956387757574
439891,5,2.5988564495864495,12.994282247932247
5915911,6,2.5988593431251754,15.593156058751052
32719,4,2.598927806975614,10.395711227902456
440221,5,2.5990064305049985,12.995032152524992
79724191,7,2.5991548033467553,18.194083623427286
1072515991,8,2.5991591398348253,20.793273118678602
79748131,7,2.5991976948025615,18.19438386361793
181,2,2.599248515632913,5.198497031265826
2437,3,2.5995076845417353,7.798523053625206
32803,4,2.5995688134010866,10.398275253604346
80150071,7,2.5999159032654995,18.199411322858495
80660581,7,2.600822935779741,18.205760550458187
32971,4,2.600845916552348,10.403383666209391
5986891,6,2.600847133938085,15.60508280362851
1087111411,8,2.600848741731696,20.80678993385357
80706991,7,2.6009051084257147,18.206335758980003
445741,5,2.6014986689663404,13.007493344831703
6016921,6,2.601681037441631,15.610086224649786
6024019,6,2.6018775337512263,15.611265202507358
81363283,7,2.602062094344938,18.214434660414568
33151,4,2.6022070402678863,10.408828161071545
447331,5,2.6022108183473343,13.011054091736671
1099488391,8,2.602263851183462,20.818110809467697
81501421,7,2.602304430520274,18.216131013641917
33181,4,2.6024331754820023,10.409732701928009
200560490131,10,2.602438173460579,26.02438173460579
448141,5,2.6025726388044417,13.012863194022207
81660811,7,2.60258353931848,18.21808477522936
6052831,6,2.602672775740734,15.616036654444404
448631,5,2.6027912005118834,13.013956002559416
6066061,6,2.6030366705383696,15.618220023230217
6076141,6,2.6033133914141935,15.619880348485161
82192111,7,2.603509983169239,18.224569882184674
33331,4,2.603560793463001,10.414243173852004
450451,5,2.6036009164158687,13.018004582079342
6086851,6,2.603606904796646,15.621641428779878
33391,4,2.604010420393947,10.416041681575788
82525171,7,2.6040877011143926,18.22861390780075
6117541,6,2.6044451293934485,15.62667077636069
1118887771,8,2.6044501209042386,20.83560096723391
82852771,7,2.604653678180609,18.232575747264264
453181,5,2.6048093766323652,13.024046883161827
454021,5,2.605179746292068,13.02589873146034
6165391,6,2.605743685852682,15.634462115116092
455431,5,2.605799900463915,13.028999502319575
6172531,6,2.605936587077514,15.635619522465085
6177991,6,2.606083949279579,15.636503695677472
6182221,6,2.6061980249972967,15.63718814998378
456457,5,2.6062499559237744,13.031249779618872
6188491,6,2.60636697244179,15.638201834650742
84021991,7,2.6066555885948026,18.24658912016362
457711,5,2.6067986519124933,13.033993259562466
6204661,6,2.606801890294699,15.640811341768195
84264181,7,2.607066776215317,18.24946743350722
33811,4,2.6071353680781875,10.42854147231275
84326971,7,2.607173187498571,18.250212312489996
6221671,6,2.6072581796922045,15.643549078153226
84444361,7,2.6073719179642927,18.251603425750048
1145352391,8,2.6073722739585206,20.858978191668164
459031,5,2.6073746049776894,13.036873024888447
6228223,6,2.6074336028887095,15.644601617332256
459421,5,2.607544455998076,13.03772227999038
459691,5,2.607661960723405,13.038309803617025
84703711,7,2.6078099960173953,18.254669972121768
15603377791,9,2.607861472536426,23.470753252827837
84744661,7,2.6078790435986123,18.255153305190287
33931,4,2.6080210824468093,10.432084329787237
460531,5,2.60802709010884,13.040135450544199
6252091,6,2.6080710876266444,15.648426525759866
84883891,7,2.6081135560581266,18.256794892406887
1152221071,8,2.6081196603398773,20.86495728271902
15651726091,9,2.6082052268005937,23.473847041205342
85014931,7,2.6083339225502735,18.258337457851916
6262621,6,2.6083515575909813,15.650109345545888
1155284131,8,2.6084515189415898,20.867612151532718
85144291,7,2.6085511309195053,18.259857916436538
461891,5,2.608616842298382,13.04308421149191
6276271,6,2.6087144287120796,15.652286572272477
85255171,7,2.6087370470256914,18.26115932917984
462841,5,2.609027772312358,13.045138861561789
6288811,6,2.6090470967669144,15.654282580601485
85533631,7,2.6092028859423357,18.26442020159635
463387,5,2.609263567413885,13.046317837069425
85645561,7,2.609389707741084,18.26572795418759
463711,5,2.6094033584664773,13.047016792332387
6308191,6,2.609559917602908,15.657359505617446
85804951,7,2.609655323822298,18.267587266756085
464311,5,2.6096619730612187,13.048309865306093
34171,4,2.609783152529658,10.439132610118632
464647,5,2.6098066512984057,13.049033256492029
85911541,7,2.60983267597567,18.26882873182969
6328141,6,2.610086178350501,15.660517070103007
86068291,7,2.6100930886424725,18.270651620497308
1171109941,8,2.6101522254471,20.8812178035768
34231,4,2.6102217363092874,10.44088694523715
465631,5,2.610229750787796,13.051148753938978
6344911,6,2.6105272720399166,15.663163632239499
16003977991,9,2.6106781280801954,23.49610315272176
1176307861,8,2.6107058048409186,20.88564643872735
2521,3,2.610803642395973,7.83241092718792
1179205171,8,2.611013308070765,20.88810646456612
467611,5,2.6110784065366337,13.055392032683168
6366361,6,2.6110897654541674,15.666538592725004
467671,5,2.6111040672464867,13.055520336232433
6373291,6,2.611271089106324,15.667626534637945
86814421,7,2.6113261866262514,18.27928330638376
6376021,6,2.611342465507961,15.668054793047768
1183362181,8,2.6114531912222922,20.891625529778338
1185914731,8,2.611722529830904,20.89378023864723
1187092831,8,2.6118466444898347,20.894773155918678
469561,5,2.6119106989286967,13.059553494643483
6401011,6,2.6119944174340253,15.671966504604152
6404581,6,2.612087345588446,15.672524073530678
87292591,7,2.612110878419712,18.284776148937983
2531,3,2.6121232535150414,7.836369760545124
6407941,6,2.6121747600744993,15.673048560446997
34511,4,2.6122583481950765,10.449033392780306
470471,5,2.612297919910221,13.061489599551106
87460231,7,2.6123849635932817,18.28669474515297
470731,5,2.612408416915801,13.062042084579003
87507421,7,2.6124620227371613,18.28723415916013
87529261,7,2.612497672407625,18.287483706853376
471241,5,2.61262498388375,13.06312491941875
6426421,6,2.6126547219344745,15.675928331606848
6438391,6,2.6129648703572745,15.677789222143648
6439291,6,2.6129881664753563,15.677928998852137
34651,4,2.6132704660576165,10.453081864230466
88043341,7,2.6133342517946003,18.2933397625622
1201879771,8,2.613394080491278,20.907152643930225
6463231,6,2.613606650920304,15.681639905521825
6467371,6,2.613713374493356,15.682280246960136
473971,5,2.613780283474191,13.068901417370954
6481861,6,2.61408636974249,15.684518218454938
16508872381,9,2.614129310377103,23.527163793393925
474811,5,2.614134421819764,13.07067210909882
6495721,6,2.614442368398984,15.686654210393906
6501991,6,2.6146031659425915,15.68761899565555
88868011,7,2.6146661149226054,18.302662804458237
2551,3,2.6147469060472703,7.844240718141811
6515671,6,2.61495345938842,15.689720756330521
6516511,6,2.6149749446623667,15.6898496679742
89060791,7,2.614975677067315,18.304829739471206
89099011,7,2.6150369703559524,18.305258792491667
89297671,7,2.6153551378399316,18.307485964879522
478171,5,2.615544737617092,13.077723688085461
34981,4,2.6156400839821017,10.462560335928407
89496331,7,2.6156725982844833,18.309708187991383
1224342211,8,2.6157086957638134,20.925669566110507
6546541,6,2.615741229419817,15.6944473765189
1225891591,8,2.615866780698937,20.926934245591497
1228797571,8,2.6161627429538084,20.929301943630467
89816611,7,2.616182927699206,18.313280493894442
1231075231,8,2.6163942245012546,20.931153796010037
6576571,6,2.6165040071414687,15.699024042848812
90085381,7,2.6166097794802785,18.31626845636195
90174631,7,2.6167512418146077,18.317258692702254
6587491,6,2.616780517601152,15.700683105606913
90201931,7,2.6167944846837092,18.317561392785965
90300211,7,2.616950050720011,18.318650355040077
1237151371,8,2.617009661539054,20.936077292312433
90360271,7,2.61704503552489,18.319315248674233
90417391,7,2.617135312168379,18.319947185178652
90480391,7,2.617234815879971,18.320643711159796
1239848611,8,2.6172818901508497,20.938255121206797
483211,5,2.6176417380488575,13.088208690244288
1244623381,8,2.617762351984783,20.942098815878264
6627391,6,2.6177869617310257,15.706721770386155
483991,5,2.617964318096911,13.089821590484556
90943711,7,2.6179644732363037,18.325751312654127
35311,4,2.61798745227762,10.47194980911048
17100553471,9,2.618041851850709,23.56237666665638
17107700611,9,2.6180882808018224,23.5627945272164
91111021,7,2.6182270474087823,18.327589331861475
91159531,7,2.6183030882183105,18.328121617528172
17158751611,9,2.618419353157566,23.565774178418096
485941,5,2.6187684992672398,13.0938424963362
6670291,6,2.6188623408543386,15.713174045126031
1255824571,8,2.618882277808321,20.951058222466568
486331,5,2.6189289482037172,13.094644741018586
1257432541,8,2.6190422266463966,20.952337813171173
486781,5,2.6191139217862345,13.095569608931173
1258809091,8,2.6191789931357334,20.953431945085867
486949,5,2.619182934757661,13.095914673788304
6683821,6,2.6192000646612974,15.715200387967785
35491,4,2.6192586055487084,10.477034422194833
91798981,7,2.619301679330178,18.335111755311246
6691231,6,2.61938473685941,15.71630842115646
35531,4,2.6195402084620967,10.478160833848387
487831,5,2.619544862676041,13.097724313380207
6699211,6,2.619583386038795,15.71750031623277
92045311,7,2.619684503519887,18.337791524639208
6709561,6,2.6198406803447294,15.719044082068377
2591,3,2.61993306018737,7.85979918056211
6715171,6,2.6199799754985436,15.719879852991262
489061,5,2.620048501010671,13.100242505053355
239378649511,10,2.620131244276406,26.20131244276406
92452291,7,2.6203147566361493,18.342203296453047
35671,4,2.620523328180769,10.482093312723077
490771,5,2.620746580573722,13.103732902868611
6747511,6,2.620780709017731,15.724684254106387
6752131,6,2.6208947861214145,15.725368716728488
6754441,6,2.6209517954060435,15.725710772436262
6765991,6,2.6212365496902654,15.727419298141593
1280099731,8,2.6212754783358103,20.970203826686483
6775861,6,2.6214795002543814,15.728877001526289
493351,5,2.621795233448361,13.108976167241806
6790981,6,2.6218509943785615,15.73110596627137
93491971,7,2.621912302701997,18.353386118913978
6793711,6,2.621917981544134,15.731507889264803
17740733011,9,2.62212545918303,23.599129132647267
6802951,6,2.622144507766095,15.732867046596569
93668191,7,2.62218131607412,18.35526921251884
494341,5,2.622196168286973,13.110980841434865
35911,4,2.6221997335571663,10.488798934228665
1291199911,8,2.6223547233189786,20.97883778655183
494761,5,2.622366019333778,13.111830096668891
93794611,7,2.6223739943286337,18.356617960300436
6815131,6,2.6224426408719608,15.734655845231766
93880711,7,2.622505071773786,18.3575355024165
1293938647,8,2.6226195773067986,20.98095661845439
1295163871,8,2.6227378831756223,20.98190306540498
496231,5,2.6229593646193825,13.114796823096913
94187941,7,2.6229718166414275,18.360802716489992
496471,5,2.623056070379893,13.115280351899466
36037,4,2.623075366853514,10.492301467414055
6844111,6,2.623149855408054,15.738899132448324
6846841,6,2.623216322664097,15.739297935984583
94351531,7,2.6232197223517475,18.36253805646223
94444351,7,2.6233601915285947,18.363521340700164
497491,5,2.623466548992978,13.117332744964889
1303332031,8,2.6235237403802927,20.98818992304234
94564471,7,2.623541770379028,18.364792392653197
6868681,6,2.6237471085979513,15.742482651587707
1306094791,8,2.623788430791328,20.990307446330625
1307175871,8,2.62389185292029,20.99113482336232
18047039011,9,2.6240274960618613,23.61624746455675
94890181,7,2.6240329702028475,18.368230791419933
1308887581,8,2.6240554298246423,20.99244343859714
36191,4,2.62414143702964,10.49656574811856
95001271,7,2.6242001183460983,18.369400828422688
499423,5,2.6242417422067237,13.121208711033619
499591,5,2.6243090085319536,13.121545042659768
