1053571,6
1053691,6
10630621,7
10633351,7
1054171,6
10642171,7
104551,5
10645321,7
107433691,8
10649311,7
107486611,8
1055671,6
104623,5
104651,5
107578381,8
104677,5
1056667,6
1056721,6
1087111411,9
10671541,7
1057981,6
1058149,6
1058443,6
1058461,6
10686391,7
107917531,8
104911,5
10694531,7
1059271,6
107987881,8
10700383,7
10705003,7
105071,5
10717141,7
10720711,7
10729291,7
1062601,6
1062671,6
105211,5
1031,3
10748011,7
1063921,6
105337,5
1064533,6
105379,5
1064911,6
10429,4
1099488391,9
1065331,6
10767121,7
1065901,6
11125544431,10
105491,5
108978871,8
1033,3
109114531,8
10793641,7
10798789,7
105673,5
109249141,8
105691,5
10453,4
1068871,6
109329991,8
10813111,7
10459,4
109394671,8
1069811,6
1069927,6
109461661,8
10826791,7
10826971,7
10833421,7
10840831,7
1071841,6
109759651,8
109768891,8
109849741,8
1073311,6
1073381,6
10876741,7
110120011,8
1075021,6
10883731,7
1075621,6
1076011,6
10501,4
1076461,6
10900231,7
10901311,7
110427241,8
1118887771,9
10917061,7
10917271,7
10919371,7
110609071,8
10925461,7
106531,5
110690581,8
1039,3
10934197,7
1079671,6
110780671,8
1080311,6
1080661,6
10531,4
106681,5
110949931,8
1081291,6
1081711,6
10960531,7
10963471,7
111098131,8
1082621,6
106861,5
10974181,7
1083391,6
10988671,7
1084711,6
10996441,7
10999171,7
11002741,7
107071,5
107101,5
11008411,7
11021011,7
111801691,8
11025631,7
107227,5
107251,5
11030111,7
111915931,8
11036299,7
1088431,6
111998041,8
107339,5
1088851,6
112093411,8
1089661,6
112142941,8
11056291,7
1090519,6
11064271,7
1090891,6
107563,5
1091581,6
107581,5
107641,5
11086531,7
107647,5
107671,5
11091631,7
112587091,8
11096581,7
112713511,8
1093951,6
1094461,6
11111101,7
1145352391,9
112858747,8
107881,5
112928971,8
11124121,7
113002891,8
107941,5
107971,5
113136871,8
113147581,8
1097419,6
1097461,6
11148061,7
1097791,6
113273161,8
113280091,8
108109,5
113333221,8
11162971,7
108187,5
1152221071,9
10651,4
113543431,8
108263,5
11176621,7
11177671,7
11182711,7
1100581,6
113658091,8
11187331,7
1155284131,9
1101211,6
11191951,7
1101431,6
113750911,8
1101871,6
108421,5
108439,5
113843731,8
108461,5
113886571,8
1102921,6
11211331,7
108529,5
1103341,6
1103467,6
11221211,7
114083971,8
11223871,7
11797675891,10
108631,5
114165871,8
10687,4
1105171,6
1105231,6
11239411,7
11823922111,10
108791,5
1106491,6
114456343,8
11255791,7
1106821,6
1107511,6
11273461,7
1108537,6
108967,5
108991,5
11284261,7
1109291,6
114842911,8
1109791,6
1110019,6
1110271,6
109141,5
109159,5
1171109941,9
109201,5
11312071,7
1111531,6
1112413,6
11323621,7
11324041,7
11327317,7
10739,4
1113421,6
115451491,8
1113971,6
115514491,8
1176307861,9
1114471,6
109471,5
1114807,6
109481,5
1115071,6
1115269,6
11357347,7
11359531,7
1115731,6
115721971,8
115735621,8
1179205171,9
109621,5
1116571,6
1117117,6
1117579,6
115982791,8
11385991,7
10771,4
109741,5
116057131,8
1118261,6
116071411,8
1183362181,9
1118911,6
11401391,7
11401699,7
116186071,8
109831,5
10781,4
1119691,6
11411401,7
109891,5
11413291,7
11416861,7
1185914731,9
10789,4
11422951,7
1121011,6
1187092831,9
1121191,6
11435971,7
110059,5
11439331,7
11443279,7
11450011,7
110221,5
1124041,6
1124131,6
11463271,7
116939131,8
1125391,6
1061,3
110419,5
1126357,6
11490571,7
11495191,7
117299491,8
110491,5
10831,4
1127281,6
11501491,7
1127461,6
1127911,6
117417301,8
10837,4
110581,5
1128427,6
11514031,7
117535111,8
11522941,7
11528791,7
10847,4
1063,3
11532431,7
117742171,8
11537527,7
1201879771,9
110771,5
1131131,6
10861,4
110881,5
11556091,7
110923,5
11563231,7
118084891,8
118159861,8
11574421,7
1133731,6
118228111,8
1134043,6
1134421,6
111091,5
11589271,7
1134871,6
11591581,7
1135261,6
1135291,6
1135531,6
118484731,8
111211,5
111229,5
1136461,6
10891,4
118634671,8
1136983,6
11616991,7
111301,5
118748911,8
11623921,7
1137811,6
118789711,8
1138411,6
10903,4
1139191,6
11648911,7
1140091,6
119117461,8
1140571,6
11665831,7
111721,5
11678941,7
1142311,6
1069,3
119489371,8
11686711,7
111827,5
11695531,7
119629511,8
111871,5
1224342211,9
1144573,6
11709853,7
1145299,6
111973,5
1225891591,9
11718631,7
10949,4
119914411,8
11722621,7
1145971,6
1146091,6
1146391,6
10957,4
112111,5
120089971,8
1228797571,9
120100891,8
120126931,8
11744041,7
1231075231,9
11756011,7
112291,5
1149919,6
120480361,8
120553291,8
120598171,8
11784631,7
120715981,8
11791781,7
120805231,8
1237151371,9
11806411,7
120996331,8
1153681,6
121030141,8
1239848611,9
121092511,8
121110991,8
11825221,7
112771,5
11841691,7
112927,5
1244623381,9
1157131,6
11859541,7
11864581,7
121619191,8
113023,5
113051,5
121687021,8
121706971,8
11879869,7
11887591,7
113161,5
1160251,6
121919071,8
11894191,7
122000971,8
1161091,6
11047,4
11913091,7
1161931,6
11916763,7
1162687,6
1162981,6
11059,4
11927371,7
1163581,6
1163821,6
1255824571,9
122444323,8
11071,4
122568811,8
1257432541,9
1165081,6
11954671,7
113621,5
1165711,6
1258809091,9
113647,5
122792671,8
1166677,6
12929686771,10
11973571,7
113731,5
11976511,7
1167391,6
11981971,7
1167811,6
11988061,7
1168411,6
11992891,7
11999791,7
12007381,7
113989,5
123324631,8
114031,5
1170781,6
12021871,7
123462571,8
12037741,7
12039061,7
11119,4
123633511,8
1172491,6
123663541,8
12044671,7
12051131,7
1173481,6
1173511,6
1173631,6
12055891,7
123857581,8
114311,5
114343,5
1174531,6
1175071,6
12071599,7
12073741,7
1175371,6
1175791,6
114451,5
114479,5
114493,5
124186063,8
1176631,6
12091171,7
1176911,6
114571,5
114577,5
124332391,8
12100531,7
124354231,8
12102091,7
1178101,6
114661,5
1178521,6
1280099731,9
12118471,7
124564441,8
11161,4
1179179,6
124603711,8
1179571,6
12129811,7
1180141,6
1180243,6
12134431,7
12136741,7
1180591,6
12138127,7
11173,4
124851091,8
1181461,6
12148711,7
1087,3
12152281,7
124957141,8
114973,5
12166771,7
1183261,6
125214181,8
1184119,6
1184731,6
12192181,7
1185241,6
125473531,8
1291199911,9
12200371,7
12212971,7
115363,5
12216541,7
12217591,7
1187341,6
125735611,8
1293938647,9
1187551,6
12222211,7
12226831,7
125832631,8
1295163871,9
1188727,6
12235081,7
12236533,7
125956741,8
1189021,6
115571,5
1189651,6
12246631,7
1190047,6
1091,3
1190671,6
126203071,8
1190911,6
126248431,8
1191191,6
12268411,7
115771,5
11243,4
126410131,8
12277861,7
1192423,6
115831,5
1303332031,9
115879,5
12294283,7
12298651,7
126678091,8
11257,4
115963,5
12307891,7
12308011,7
1306094791,9
126825271,8
12315991,7
1307175871,9
1195741,6
12323221,7
127029631,8
1308887581,9
116131,5
12330781,7
1196911,6
1197571,6
12342331,7
12343871,7
127237111,8
12347611,7
1198861,6
11287,4
116341,5
116359,5
12364441,7
12372907,7
1200739,6
12379291,7
12380971,7
116491,5
11299,4
1201201,6
127763791,8
12398611,7
12402391,7
13608665071,10
1319903971,9
116689,5
11317,4
1204141,6
1204171,6
12420871,7
12424231,7
116791,5
12429691,7
1204981,6
12438427,7
12443341,7
1206151,6
12450131,7
1206691,6
128468341,8
128553811,8
1326815491,9
128585731,8
117041,5
1208131,6
128694931,8
12471031,7
12476731,7
11353,4
12487861,7
1209781,6
12488191,7
1210021,6
1331085211,9
12492691,7
12495211,7
1210441,6
1210639,6
129041221,8
12505711,7
1211827,6
1211911,6
12515911,7
1212121,6
1212331,6
129316111,8
1212781,6
1213213,6
129399271,8
12537331,7
1214011,6
12543961,7
11383,4
12548551,7
12552541,7
1215229,6
1215391,6
129726871,8
12560731,7
1341109771,9
1103,3
1342010671,9
1216951,6
12577111,7
129975847,8
12587821,7
12588031,7
117877,5
12591811,7
12596431,7
11411,4
130252981,8
117991,5
1219891,6
12611821,7
1348256911,9
1221221,6
118147,5
13960916971,10
118171,5
130637011,8
118219,5
1351680331,9
12642631,7
1222651,6
12644941,7
12656671,7
1224133,6
12669091,7
1355718211,9
107,2
12672661,7
12674971,7
131128141,8
118471,5
12688411,7
12689821,7
1226611,6
1226821,6
131362771,8
12702691,7
11467,4
118669,5
118681,5
131527111,8
118691,5
11471,4
1228891,6
12722971,7
12724531,7
131711581,8
1229719,6
118819,5
118831,5
12732721,7
1230181,6
1364671771,9
118861,5
1230461,6
1230631,6
118903,5
131921791,8
12746581,7
11491,4
12756031,7
12756811,7
12760021,7
1368382471,9
12762751,7
1232617,6
132192061,8
1233079,6
1233181,6
12771991,7
12776011,7
119131,5
132346831,8
12779131,7
132372241,8
119191,5
1234531,6
132506221,8
132513811,8
1235191,6
12795091,7
12795511,7
1235431,6
119311,5
132693331,8
12811261,7
1236901,6
12818191,7
132811141,8
1237471,6
1237531,6
11527,4
1376845471,9
12825583,7
132917731,8
12828271,7
132942811,8
133002871,8
12839971,7
1239421,6
133162261,8
12848431,7
12852841,7
1240207,6
119659,5
1240621,6
119701,5
133388971,8
133400191,8
133461511,8
119771,5
12876781,7
1242361,6
119851,5
1242781,6
133708891,8
119923,5
1243789,6
12899671,7
12901981,7
119971,5
1388233771,9
12908611,7
133920931,8
12912901,7
1245421,6
12925771,7
12926461,7
1246477,6
1391650261,9
120157,5
134167741,8
120199,5
12939571,7
1247291,6
1247611,6
1117,3
1248061,6
134381941,8
11593,4
1248391,6
1248451,6
12955531,7
120331,5
1248991,6
134578291,8
12972571,7
134654521,8
1250107,6
134747341,8
120511,5
12984973,7
1250971,6
1252021,6
1252681,6
11621,4
135056461,8
1402370971,9
1253071,6
135099511,8
13012231,7
1402927891,9
13026511,7
1254541,6
13030291,7
13032031,7
13037641,7
120871,5
13041211,7
135475891,8
1407201181,9
1255801,6
135605471,8
135727831,8
1257691,6
1258181,6
1258291,6
1258531,6
1258783,6
121171,5
1259413,6
1259701,6
13091191,7
136173571,8
121291,5
1415644231,9
136204069,8
13104631,7
1260841,6
1261261,6
13114141,7
1261639,6
11677,4
1262011,6
136384711,8
121441,5
1262941,6
121507,5
136703491,8
121591,5
1265111,6
1423001581,9
121661,5
136855291,8
1265461,6
11701,4
13164691,7
13166581,7
13171159,7
1266511,6
1267531,6
1268359,6
11719,4
13207741,7
1269391,6
121993,5
13210891,7
122011,5
1269731,6
1430839411,9
137507371,8
137545981,8
137562811,8
13220131,7
13221781,7
137676631,8
122131,5
137698471,8
13232311,7
13233991,7
1271671,6
1434563131,9
11743,4
13247851,7
122263,5
137992471,8
1273231,6
122299,5
1273471,6
138034051,8
122323,5
1437792511,9
13268011,7
122389,5
1129,3
13273261,7
13273591,7
1275121,6
138297391,8
13286131,7
138441031,8
138449191,8
138468331,8
1276771,6
1276871,6
122611,5
1444232791,9
13310221,7
1278031,6
138730021,8
1445253811,9
138736291,8
11779,4
138780181,8
13323181,7
122761,5
13325971,7
1279081,6
13331011,7
13335631,7
13340581,7
1280371,6
13344871,7
1280791,6
139138231,8
1450388941,9
13354111,7
13355371,7
1281541,6
13362511,7
1282051,6
123007,5
1282261,6
1282381,6
1282471,6
13368811,7
13375363,7
123091,5
13382461,7
139554871,8
1284271,6
13393591,7
1284691,6
139661971,8
1284991,6
13398421,7
1456665211,9
13399231,7
13399387,7
11821,4
1285351,6
13404091,7
123311,5
1286491,6
11831,4
1459913071,9
123397,5
13423411,7
11833,4
140076091,8
13431991,7
13433911,7
13434331,7
1288057,6
1462190731,9
1288981,6
1289341,6
1464653191,9
123631,5
13458901,7
1290199,6
13463971,7
13464991,7
140720119,8
123817,5
1292831,6
1292971,6
140900761,8
1470797791,9
13499851,7
140940031,8
1294021,6
124021,5
109,2
141214921,8
1295491,6
13526899,7
13530661,7
11887,4
141332731,8
13538071,7
141397621,8
141411271,8
1297171,6
124231,5
13551721,7
1298221,6
141651511,8
13564981,7
124339,5
141717031,8
1299211,6
141803971,8
13579567,7
1482220741,9
141896371,8
1300111,6
1482911431,9
141951811,8
124477,5
13587421,7
141968191,8
124489,5
13591579,7
1483974031,9
124543,5
13598131,7
13600861,7
13607491,7
13612831,7
1486823911,9
1302841,6
1303051,6
1303261,6
13624711,7
13625431,7
142432291,8
142486891,8
11941,4
13641811,7
1305151,6
142724011,8
1305907,6
13653781,7
15603377791,10
13655461,7
124951,5
142822681,8
13665961,7
1307461,6
13673731,7
1307671,6
1307923,6
13681669,7
15651726091,10
125131,5
13687411,7
13688221,7
13689691,7
13690951,7
143213071,8
1309351,6
143344741,8
13705231,7
125269,5
125287,5
143453311,8
1311311,6
143555413,8
1311619,6
125371,5
143610391,8
143649661,8
1312411,6
13732951,7
143702131,8
13737571,7
143762191,8
13738891,7
1313761,6
13750111,7
13754599,7
13758781,7
13759747,7
13760671,7
144040261,8
1507973611,9
13769491,7
1508742691,9
13770511,7
12007,4
144191191,8
13774531,7
1315861,6
125707,5
144222541,8
125731,5
1316311,6
13781461,7
13783771,7
13786891,7
125791,5
1317031,6
144487591,8
144564421,8
13806211,7
144613561,8
144631411,8
13813801,7
13814711,7
1319371,6
144749221,8
1516315711,9
12037,4
144924781,8
1320901,6
126127,5
144984841,8
12041,4
13846603,7
13847611,7
1322179,6
126211,5
1521139621,9
126271,5
145282171,8
145309711,8
13869571,7
1324051,6
13879321,7
1324681,6
1151,3
1324831,6
126421,5
145583131,8
145597453,8
1325491,6
13892341,7
126481,5
126491,5
1325941,6
16003977991,10
145680991,8
12071,4
1527328111,9
126541,5
126547,5
13912471,7
126631,5
1327561,6
145910311,8
13920061,7
13921909,7
146006071,8
126691,5
13926571,7
13929631,7
1328671,6
13932283,7
13933921,7
1329241,6
13939381,7
1329631,6
146237911,8
146373151,8
1331023,6
146426281,8
146460931,8
13965799,7
1331611,6
13973191,7
146585671,8
1332319,6
146636491,8
1332631,6
127051,5
1333991,6
13996291,7
1541109571,9
146909071,8
146987611,8
127219,5
14011141,7
14012311,7
127261,5
127271,5
14024011,7
127331,5
1545392311,9
147258931,8
14034931,7
14035711,7
14036023,7
14037871,7
14040391,7
14040811,7
1337731,6
127453,5
1337911,6
1338247,6
1548887341,9
14056771,7
1339031,6
14058661,7
1339339,6
1339843,6
147773011,8
147807661,8
127681,5
127711,5
14088691,7
1554595771,9
1342111,6
14097931,7
148072891,8
127807,5
1555245511,9
148103671,8
1342741,6
127843,5
1343161,6
1343431,6
14114101,7
127921,5
14121493,7
1559886511,9
14133211,7
1345471,6
14164459,7
128239,5
148888741,8
1348051,6
1348271,6
14171431,7
1348621,6
128341,5
14182741,7
1349371,6
14185711,7
14188021,7
128437,5
1350331,6
14197891,7
1350511,6
1350889,6
16508872381,10
14205031,7
149357671,8
128521,5
149454691,8
149489341,8
1351981,6
1352191,6
128591,5
149579431,8
1163,3
1573391821,9
14229931,7
149657971,8
1353091,6
1574082511,9
14231911,7
149682391,8
14234221,7
149710471,8
14238841,7
14240311,7
149789641,8
1354081,6
12241,4
128761,5
1354471,6
128857,5
14264251,7
1579557211,9
1356499,6
14273491,7
150179191,8
128941,5
1356811,6
128983,5
14282269,7
129011,5
1582370791,9
1358197,6
1358611,6
1358743,6
14308141,7
1359661,6
14312131,7
1360087,6
1360171,6
129221,5
150718261,8
12277,4
14321581,7
14322331,7
150843211,8
1589363491,9
129361,5
1362131,6
1362271,6
151025491,8
151038031,8
129403,5
151110961,8
14352031,7
1363027,6
14352691,7
151135531,8
151196431,8
151201051,8
1364221,6
12301,4
129581,5
1364791,6
1365079,6
129631,5
129643,5
1365547,6
14383381,7
1595972071,9
14387101,7
1365911,6
14390671,7
1366291,6
151616011,8
1366531,6
1366597,6
14397631,7
14398231,7
1366861,6
151741591,8
1367521,6
14412091,7
151927231,8
14419861,7
1368841,6
151997341,8
1369369,6
14433511,7
1369831,6
14438971,7
130021,5
152222071,8
1370461,6
1370821,6
1605013411,9
12343,4
152372221,8
14456191,7
1371991,6
1607595991,9
152503261,8
1372411,6
14469071,7
130201,5
152560591,8
14471731,7
1608617011,9
152603221,8
1373191,6
152649421,8
130261,5
14479411,7
1373611,6
14483239,7
14486551,7
14490631,7
152828131,8
14499031,7
1375141,6
14502181,7
130411,5
152956651,8
1375879,6
1375981,6
153092311,8
130531,5
12377,4
1376971,6
153192271,8
130621,5
14536831,7
1378147,6
130651,5
1378831,6
1379071,6
1619848231,9
14556319,7
14556361,7
17100553471,10
1379821,6
17107700611,10
14564551,7
14571481,7
153772711,8
130873,5
153809371,8
1623971581,9
14583031,7
12409,4
130981,5
154023871,8
17158751611,10
1382767,6
131011,5
14596891,7
14597731,7
131041,5
14603161,7
131071,5
1383691,6
14608441,7
131101,5
1384171,6
14613691,7
12421,4
154384231,8
14624611,7
1385203,6
14625931,7
154444291,8
154534381,8
1386211,6
12433,4
154584571,8
154605991,8
1386631,6
131371,5
14655499,7
14659261,7
131431,5
154852699,8
14662831,7
14664847,7
14670811,7
12451,4
131561,5
131581,5
1390117,6
1390159,6
131611,5
1390621,6
14695171,7
14697691,7
155301631,8
1391281,6
1641229591,9
14701261,7
155352121,8
1391941,6
1392007,6
14715031,7
14717011,7
1393141,6
155602591,8
131839,5
155645491,8
155656411,8
1393939,6
131899,5
14738263,7
1181,3
155853391,8
1647561631,9
14747461,7
155973091,8
1395871,6
156019711,8
156076831,8
14763379,7
14765521,7
1650887239,9
14780767,7
14783371,7
156324631,8
12503,4
1398211,6
132241,5
1398541,6
14791531,7
12511,4
1399399,6
14800171,7
132331,5
156555631,8
1399861,6
132371,5
12517,4
1400701,6
14821171,7
14823271,7
132469,5
1401511,6
1659275311,9
14827411,7
1401821,6
132511,5
14834821,7
1660929271,9
1402771,6
157037791,8
157158541,8
132661,5
132721,5
1404859,6
132757,5
14869471,7
132763,5
157373581,8
14871781,7
12547,4
1405531,6
1405561,6
14883331,7
14883991,7
157627471,8
157747591,8
1408111,6
157828441,8
14910631,7
14916331,7
157933231,8
1409101,6
1409227,6
14922601,7
14926591,7
1410361,6
158168011,8
17740733011,10
1410811,6
158297371,8
14950651,7
158375911,8
1677535861,9
133321,5
1412461,6
133351,5
14964181,7
133387,5
1413031,6
158618461,8
158729341,8
158768611,8
12601,4
133519,5
1414741,6
14993287,7
1415191,6
15001141,7
1416031,6
159018091,8
133631,5
15006811,7
12611,4
159074917,8
15014371,7
1416871,6
133723,5
1417261,6
15021007,7
1417417,6
15045031,7
159603991,8
159612181,8
1692881191,9
1420651,6
1693361671,9
159789631,8
15076111,7
15077371,7
1421911,6
134161,5
15090181,7
15091231,7
15091891,7
1423111,6
15094171,7
134191,5
15096511,7
160119499,8
15097111,7
15103411,7
1699209331,9
1424431,6
1700430271,9
1424851,6
15115381,7
18047039011,10
1425271,6
15121471,7
1425451,6
15126541,7
160505731,8
1426063,6
1426231,6
15132391,7
12671,4
134443,5
1426741,6
134471,5
1426811,6
15142051,7
160689271,8
15146041,7
160750591,8
160771381,8
15157507,7
134597,5
1428571,6
160900741,8
15161371,7
160930771,8
1707970111,9
15165151,7
1428991,6
15168271,7
1429231,6
1429261,6
134681,5
134707,5
15176071,7
15178021,7
161110951,8
1430131,6
15181321,7
1430521,6
15185171,7
15185941,7
15189331,7
161321161,8
1431571,6
15197911,7
134851,5
1431613,6
12703,4
15206731,7
1432411,6
15209221,7
15213871,7
161558671,8
1715703991,9
1433587,6
15229831,7
15231091,7
15233791,7
15233821,7
161790511,8
12721,4
1435141,6
135151,5
1435831,6
15252511,7
15252931,7
162060991,8
135241,5
162114811,8
162197491,8
1437283,6
135301,5
162222061,8
15272461,7
162249361,8
15273721,7
12739,4
135367,5
15279811,7
162342181,8
162404971,8
15286261,7
135409,5
1726544821,9
1727605111,9
15299831,7
1440011,6
162656341,8
1440583,6
15312571,7
15322441,7
15323881,7
1441771,6
15324541,7
15325591,7
1201,3
15334411,7
135721,5
113,2
163082011,8
1443331,6
1734202471,9
163131151,8
135781,5
135787,5
15347671,7
135851,5
15359191,7
15361711,7
12781,4
1445071,6
1445137,6
1737265531,9
1445341,6
163442371,8
1738215571,9
15372787,7
15375991,7
1446091,6
15383131,7
1446901,6
15388231,7
136069,5
18516708211,10
163723561,8
15397411,7
136111,5
1447711,6
1447811,6
163795171,8
15400771,7
15405391,7
1448371,6
163873711,8
15407701,7
15408121,7
1744004263,9
136207,5
163993831,8
1449211,6
15416941,7
164058511,8
1449691,6
1449967,6
164192491,8
1746965221,9
15435421,7
164246083,8
164436091,8
1452221,6
15454531,7
136501,5
136511,5
164543611,8
136531,5
1752280531,9
15470071,7
1453831,6
164700691,8
136621,5
1753787491,9
1454521,6
1454839,6
15487291,7
18681092431,10
12841,4
1455211,6
1755643891,9
136711,5
15495481,7
136753,5
15501487,7
165040591,8
165050341,8
165074911,8
15511651,7
1758496741,9
15513961,7
1457149,6
12853,4
165287431,8
1457821,6
1458031,6
136951,5
165408871,8
1458601,6
136991,5
165553081,8
165555391,8
1459543,6
15547351,7
1459771,6
1459921,6
165637291,8
1460341,6
1460383,6
15555541,7
137131,5
1460731,6
1460911,6
165776521,8
15564011,7
165837211,8
15568411,7
137191,5
